payment_date,time_years,discount_factor,zero_rate_continuous
2025-02-15,0.0410958904109589,0.9982626237942719,0.042312921723717395
2025-02-28,0.07671232876712329,0.9975214424296589,0.032349875423640255
2025-03-15,0.1178082191780822,0.9966195799676395,0.02874287197282358
2025-03-30,0.1589041095890411,0.9955221172001014,0.02824306154756425
2025-03-31,0.16164383561643836,0.9942242390655647,0.035834989465386095
2025-04-15,0.20273972602739726,0.9927083807566933,0.03609718321803751
2025-04-30,0.24383561643835616,0.9911528316627052,0.03644478617651592
2025-05-15,0.28493150684931506,0.9897045342038595,0.03632041542973324
2025-05-30,0.32602739726027397,0.9883515238445884,0.03593824091843912
2025-05-31,0.3287671232876712,0.9869602538166627,0.03992342639843122
2025-06-15,0.3698630136986301,0.9853857780397648,0.0398040926193997
2025-06-30,0.410958904109589,0.9836858442930821,0.04002516229912463
2025-07-15,0.4520547945205479,0.9818745482473329,0.04046352408138745
2025-07-31,0.4958904109589041,0.9801224280400068,0.04048835812318644
2025-08-15,0.536986301369863,0.9785591836518687,0.04036231438430004
2025-08-28,0.5726027397260274,0.9772991930903862,0.040101864166048
2025-08-31,0.5808219178082191,0.9761167705326536,0.04161870798126117
2025-09-15,0.6219178082191781,0.9747523233931168,0.041117760588044956
2025-09-30,0.663013698630137,0.9733376008887832,0.04075977310663287
2025-10-15,0.7041095890410959,0.9719650034102217,0.040385020079904035
2025-10-30,0.7452054794520548,0.970738944470076,0.03985169178428793
2025-10-31,0.7479452054794521,0.9695273332049831,0.041375506354973834
2025-11-15,0.7890410958904109,0.9681442405065613,0.041029794502608734
2025-11-30,0.8301369863013699,0.9667758100673483,0.040702500479486266
2025-12-15,0.8712328767123287,0.9655237854080586,0.04026999327960706
2025-12-30,0.9123287671232877,0.9644045142469826,0.03972740212261107
2025-12-31,0.915068493150685,0.9631949541135152,0.04097993034566271
2026-01-15,0.9561643835616438,0.9616738579219313,0.040871539977274225
2026-01-31,1.0,0.9600187906915587,0.04080242107477594
2026-02-15,1.0410958904109588,0.9583324112665816,0.04088055381629548
2026-02-28,1.0767123287671232,0.9568298759085522,0.040985572723006965
2026-03-15,1.1178082191780823,0.9554792240915281,0.040742462124354645
2026-03-30,1.158904109589041,0.9543603142990907,0.0403087628294063
2026-03-31,1.1616438356164382,0.9532615158030738,0.041205400726226186
2026-04-15,1.2027397260273973,0.9519652337254871,0.04092885849553234
2026-04-30,1.2438356164383562,0.9506616816964012,0.04067822879365005
2026-05-15,1.284931506849315,0.9494209082063219,0.04039363209909065
2026-05-30,1.326027397260274,0.948223817661123,0.04009322139471275
2026-05-31,1.3287671232876712,0.9469542295669772,0.04101886481047155
2026-06-15,1.36986301369863,0.945495713093007,0.04091352518026499
2026-06-30,1.4109589041095891,0.9439620173138211,0.040872451617498355
2026-07-15,1.452054794520548,0.9423287927402515,0.040908255425265064
2026-07-31,1.4958904109589042,0.940812529355292,0.040785998568064065
2026-08-15,1.536986301369863,0.9394353190073176,0.04064857873485094
2026-08-28,1.5726027397260274,0.9383919900608084,0.04043457118178837
