Issuer Name,Issue Date,Maturity,Bid Price,Ask Price,Cpn,Currency,Observed_Price,Predicted_Price,Price_Residual
United States Treasury Note/Bond,2018-02-28,2025-02-28,99.98046875,100.0078125,2.75,USD,101.15990149456522,101.10436488957218,0.05553660499303703
United States Treasury Note/Bond,2023-02-28,2025-02-28,99.984375,100.01953125,4.625,USD,101.96255095108695,102.03936209878525,-0.07681114769829378
United States Treasury Note/Bond,2020-03-02,2025-02-28,99.9453125,100.01171875,1.125,USD,100.45541779891305,100.29403397492086,0.16138382399218187
United States Treasury Note/Bond,2022-03-15,2025-03-15,99.859375,99.9140625,1.75,USD,100.5538458218232,100.52320697924353,0.03063884257967686
United States Treasury Note/Bond,2020-03-31,2025-03-31,99.62109375,99.703125,0.5,USD,99.83106541895604,99.66798642723175,0.16307899172429074
United States Treasury Note/Bond,2023-03-31,2025-03-31,99.9375,99.9921875,3.875,USD,101.27425309065934,101.34568944065772,-0.071436349998379
United States Treasury Note/Bond,2018-04-02,2025-03-31,99.8203125,99.88671875,2.625,USD,100.74053485576923,100.72431795420366,0.01621690156557065
United States Treasury Note/Bond,2022-04-18,2025-04-15,99.74609375,99.8359375,2.625,USD,100.56986177884616,100.57303058684421,-0.003168807998051193
United States Treasury Note/Bond,2018-04-30,2025-04-30,99.73046875,99.79296875,2.875,USD,100.4962654532967,100.54064131604217,-0.04437586274546845
United States Treasury Note/Bond,2020-04-30,2025-04-30,99.2734375,99.3671875,0.375,USD,99.41612293956044,99.30169317906075,0.11442976049968934
United States Treasury Note/Bond,2023-05-01,2025-04-30,99.90625,99.9453125,3.875,USD,100.91582245879121,101.03622057083474,-0.12039811204353157
United States Treasury Note/Bond,2015-05-15,2025-05-15,99.515625,99.58203125,2.125,USD,100.00083088743094,100.02255387787463,-0.02172299044369197
United States Treasury Note/Bond,2022-05-16,2025-05-15,99.65625,99.7109375,2.75,USD,100.26853850138122,100.33183821268561,-0.0632997113043956
United States Treasury Note/Bond,2018-05-31,2025-05-31,99.59375,99.6640625,2.875,USD,100.1186040521978,100.11317577558161,0.005428276616186167
United States Treasury Note/Bond,2023-05-31,2025-05-31,99.9609375,100.00390625,4.25,USD,100.7063229739011,100.79170007227378,-0.08537709837268892
United States Treasury Note/Bond,2020-06-01,2025-05-31,98.91796875,99.0078125,0.25,USD,99.00547304258242,98.81781120916928,0.18766183341314502
United States Treasury Note/Bond,2022-06-15,2025-06-15,99.54296875,99.60546875,2.875,USD,99.94544127747253,99.95339948593288,-0.007958208460351557
United States Treasury Note/Bond,2020-06-30,2025-06-30,98.6328125,98.6875,0.25,USD,98.68213427197803,98.49098300351399,0.19115126846403996
United States Treasury Note/Bond,2023-06-30,2025-06-30,100.08984375,100.140625,4.625,USD,100.5218277815934,100.64278350608764,-0.12095572449423742
United States Treasury Note/Bond,2018-07-02,2025-06-30,99.46875,99.51171875,2.75,USD,99.73199261675825,99.72058329069894,0.011409326059308
United States Treasury Note/Bond,2022-07-15,2025-07-15,99.4921875,99.53125,3.0,USD,99.64431543508287,99.66138754242405,-0.017072107341178366
United States Treasury Note/Bond,2018-07-31,2025-07-31,99.38671875,99.43359375,2.875,USD,99.41015625,99.4235767826457,-0.013420532645696426
United States Treasury Note/Bond,2020-07-31,2025-07-31,98.27734375,98.3359375,0.25,USD,98.306640625,98.13713493887764,0.16950568612236339
United States Treasury Note/Bond,2023-07-31,2025-07-31,100.171875,100.2109375,4.75,USD,100.19140625,100.3424638139086,-0.15105756390859426
United States Treasury Note/Bond,1995-08-15,2025-08-15,101.13671875,101.73046875,6.875,USD,104.59086277173913,104.65277655858159,-0.06191378684246729
United States Treasury Note/Bond,2022-08-15,2025-08-15,99.44140625,99.4765625,3.125,USD,100.8941066576087,100.94682702160883,-0.052720364000123254
United States Treasury Note/Bond,2015-08-17,2025-08-15,98.91796875,98.953125,2.0,USD,99.85402513586956,99.835042160517,0.01898297535255722
United States Treasury Note/Bond,2018-08-31,2025-08-31,99.19921875,99.23828125,2.75,USD,100.38451086956522,100.32550667854422,0.059004191021003294
United States Treasury Note/Bond,2020-08-31,2025-08-31,97.953125,98.01171875,0.25,USD,98.08840013586956,97.85869357955609,0.2297065563134737
United States Treasury Note/Bond,2023-08-31,2025-08-31,100.3203125,100.34765625,5.0,USD,102.4535495923913,102.54563846763354,-0.09208887524223996
United States Treasury Note/Bond,2022-09-15,2025-09-15,99.55859375,99.59375,3.5,USD,100.9104260186464,100.92500343356858,-0.014577414922172238
United States Treasury Note/Bond,2018-10-01,2025-09-30,99.25390625,99.28125,3.0,USD,100.28691514157458,100.28745488177167,-0.0005397401970839155
United States Treasury Note/Bond,2023-10-02,2025-09-30,100.3828125,100.4296875,5.0,USD,102.1051450276243,102.2562577586511,-0.15111273102679945
United States Treasury Note/Bond,2020-09-30,2025-09-30,97.625,97.69140625,0.25,USD,97.74314787638122,97.58035092606244,0.1627969503187785
United States Treasury Note/Bond,2022-10-17,2025-10-15,99.98828125,100.01953125,4.25,USD,101.26489526098901,101.37228766319781,-0.1073924022088022
United States Treasury Note/Bond,2018-10-31,2025-10-31,99.16015625,99.1953125,3.0,USD,99.94421789148352,99.89388568836769,0.05033220311582909
United States Treasury Note/Bond,2023-10-31,2025-10-31,100.46484375,100.51171875,5.0,USD,101.76575377747253,101.85457274892809,-0.0888189714555665
United States Treasury Note/Bond,2020-11-02,2025-10-31,97.328125,97.390625,0.25,USD,97.42324862637362,97.19794098009713,0.2253076462764909
United States Treasury Note/Bond,2022-11-15,2025-11-15,100.1328125,100.16015625,4.5,USD,101.10366669544199,101.22006268020614,-0.11639598476415358
United States Treasury Note/Bond,2015-11-16,2025-11-15,98.56640625,98.609375,2.25,USD,99.066481785221,99.0174716675197,0.04901011770130026
United States Treasury Note/Bond,2018-11-30,2025-11-30,98.9609375,99.0,2.875,USD,99.47287206491713,99.48870263761647,-0.015830572699343293
United States Treasury Note/Bond,2020-11-30,2025-11-30,97.09765625,97.15625,0.375,USD,97.19117964433701,97.04479244809704,0.14638719623997076
United States Treasury Note/Bond,2023-11-30,2025-11-30,100.421875,100.45703125,4.875,USD,101.27439787638122,101.443830789232,-0.16943291285078033
United States Treasury Note/Bond,2022-12-15,2025-12-15,99.80859375,99.8515625,4.0,USD,100.34656164148352,100.45398704720368,-0.10742540572016424
United States Treasury Note/Bond,2024-01-02,2025-12-31,100.0,100.04296875,4.25,USD,100.39511074862638,100.45371581578304,-0.05860506715666247
United States Treasury Note/Bond,2018-12-31,2025-12-31,98.68359375,98.72265625,2.625,USD,98.93389423076923,98.87190271646999,0.06199151429923688
